url,http_code,final_url,final_ip,size,status
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762390655_-336937792/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.134_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762384090_585404927/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762393479_-1783946647/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7966&online=1790327814&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8,200,http://39.134.19.78:80/wh7f454c46tw762393117_-1736549779/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6464&online=1790327814&vqe=3,39.134.19.78,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8,200,http://39.134.18.129:80/wh7f454c46tw762393396_611926464/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.17_80&hms_devid=7965&online=1790327814&vqe=3,39.134.18.129,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8,200,http://39.134.19.24:80/wh7f454c46tw762401975_-1861788942/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6224&online=1790327814&vqe=3,39.134.19.24,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8,200,http://39.134.19.75:80/wh7f454c46tw762413820_2047493434/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.135_80&hms_devid=6624&online=1790327814&vqe=3,39.134.19.75,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8,200,http://39.134.19.26:80/wh7f454c46tw762416750_-664454207/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6384&online=1790327814&vqe=3,39.134.19.26,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8,200,http://39.134.19.20:80/wh7f454c46tw762422889_-815864236/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6444&online=1790327814&vqe=3,39.134.19.20,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8,200,http://39.134.19.61:80/wh7f454c46tw762426588_-1750135329/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.131_80&hms_devid=6264&online=1790327814&vqe=3,39.134.19.61,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8,200,http://39.134.18.169:80/wh7f454c46tw762424113_442095017/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.129_80&hms_devid=8149&online=1790327814&vqe=3,39.134.18.169,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8,200,http://39.134.19.132:80/wh7f454c46tw762425315_-2126718581/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.40_80&hms_devid=6964&online=1790327814&vqe=3,39.134.19.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8,200,http://39.134.19.79:80/wh7f454c46tw762437582_-1091339282/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=6504&online=1790327815&vqe=3,39.134.19.79,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762439730_1355908217/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.134_80&hms_devid=8153&online=1790327815&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8,200,http://39.134.18.178:80/wh7f454c46tw762448341_-23952408/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8366&online=1790327815&vqe=3,39.134.18.178,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226356/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762447466_1927032529/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226356/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762450151_1383037294/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762451140_-1633871183/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8345&prioritypopid=14&online=1790327815&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226893/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762450157_-89972782/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226893/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762465675_-385699557/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.134_80&hms_devid=8153&online=1790327815&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8,200,http://39.134.19.132:80/wh7f454c46tw762474048_-1904560038/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.19.140_80&hms_devid=6964&online=1790327815&vqe=3,39.134.19.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762475007_-363290340/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762493879_1852383287/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7966&online=1790327815&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8,200,http://39.134.18.129:80/wh7f454c46tw762492484_1661708623/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.113_80&hms_devid=7965&online=1790327815&vqe=3,39.134.18.129,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8,200,http://39.134.19.159:80/wh7f454c46tw762493923_395489741/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7124&online=1790327815&vqe=3,39.134.19.159,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762493960_-1517009648/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226347/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762504730_-566724211/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226347/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8052&prioritypopid=14&online=1790327815&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762506478_-248737395/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8,404,http://39.134.18.119:80/wh7f454c46tw762516018_620851889/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8054&prioritypopid=14&online=1790327815&vqe=3,39.134.18.119,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762515947_-1396774325/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8,404,http://39.134.18.119:80/wh7f454c46tw762518484_-195013330/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8054&prioritypopid=14&online=1790327815&vqe=3,39.134.18.119,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw762520020_757371547/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8050&prioritypopid=14&online=1790327815&vqe=3,39.134.18.115,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8,404,http://39.134.18.119:80/wh7f454c46tw762521122_535406839/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8054&prioritypopid=14&online=1790327815&vqe=3,39.134.18.119,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762532089_-793468748/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw762534171_1889500744/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8050&prioritypopid=14&online=1790327815&vqe=3,39.134.18.115,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762543004_846056350/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762555880_-373799869/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7966&online=1790327815&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8,200,http://39.134.18.134:80/wh7f454c46tw762558084_1439449973/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7967&online=1790327815&vqe=3,39.134.18.134,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762560098_-924999683/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762562207_-903738901/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.130_80&hms_devid=8153&online=1790327815&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762564056_1051486472/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8345&prioritypopid=14&online=1790327815&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762562960_1524503298/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762570913_1111333267/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762572140_-1132590132/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8,404,http://39.134.18.71:80/wh7f454c46tw762572641_-1613715563/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8345&prioritypopid=14&online=1790327815&vqe=3,39.134.18.71,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw762583593_10962490/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8050&prioritypopid=14&online=1790327815&vqe=3,39.134.18.115,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw762583564_130331465/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8050&prioritypopid=14&online=1790327815&vqe=3,39.134.18.115,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8,404,http://39.134.18.119:80/wh7f454c46tw762587950_2125794928/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8054&prioritypopid=14&online=1790327815&vqe=3,39.134.18.119,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762586912_1027450590/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8,404,http://39.134.18.119:80/wh7f454c46tw762598495_557820473/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8054&prioritypopid=14&online=1790327815&vqe=3,39.134.18.119,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762610677_-1034030717/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8052&prioritypopid=14&online=1790327815&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762610537_2087774942/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.19.67_80&hms_devid=8153&online=1790327815&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8,200,http://39.134.18.176:80/wh7f454c46tw762617575_921579977/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8365&online=1790327815&vqe=3,39.134.18.176,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762616646_1992567870/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8,200,http://39.134.19.24:80/wh7f454c46tw762611474_430928737/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.130_80&hms_devid=6224&online=1790327815&vqe=3,39.134.19.24,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762620903_1788272264/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.176_80&hms_devid=8153&online=1790327815&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8,200,http://39.134.18.130:80/wh7f454c46tw762623607_-2142015091/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7965&online=1790327815&vqe=3,39.134.18.130,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8,200,http://39.134.19.132:80/wh7f454c46tw762622766_-1972556894/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.129_80&hms_devid=6964&online=1790327815&vqe=3,39.134.19.132,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw762626317_-2094459729/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.19.70_80&hms_devid=8153&online=1790327815&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8,200,http://39.134.19.15:80/wh7f454c46tw762645462_-2063621447/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.115_80&hms_devid=6144&online=1790327815&vqe=3,39.134.19.15,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762644991_1371073465/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8,200,http://39.134.19.75:80/wh7f454c46tw762646299_-1377483724/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.19.27_80&hms_devid=6624&online=1790327815&vqe=3,39.134.19.75,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8,200,http://39.134.18.161:80/wh7f454c46tw762646382_444771221/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.119_80&hms_devid=8150&online=1790327815&vqe=3,39.134.18.161,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8,200,http://39.134.19.27:80/wh7f454c46tw762659826_-677930254/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=6424&online=1790327815&vqe=3,39.134.19.27,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8,200,http://39.134.18.69:80/wh7f454c46tw762663917_1686337075/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226952/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7855&prioritypopid=14&online=1790327815&vqe=3,39.134.18.69,400,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8,200,http://39.134.18.68:80/wh7f454c46tw762664929_1432673766/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226955/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7855&prioritypopid=14&online=1790327815&vqe=3,39.134.18.68,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8,200,http://39.134.18.71:80/wh7f454c46tw762675604_324684580/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8345&prioritypopid=14&online=1790327815&vqe=3,39.134.18.71,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8,200,http://111.20.45.164:80/wh7f454c46tw762676116_1257484573/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_111.20.45.160_80&hms_devid=403&prioritypopid=14&online=1790327815&vqe=3,111.20.45.164,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw762690957_-1150179207/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8052&prioritypopid=14&online=1790327815&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8,200,http://39.134.18.69:80/wh7f454c46tw762689884_357665872/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7855&prioritypopid=14&online=1790327815&vqe=3,39.134.18.69,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762690397_1467545498/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8,404,http://39.134.18.113:80/wh7f454c46tw762691637_-2104303119/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8055&prioritypopid=14&online=1790327815&vqe=3,39.134.18.113,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8,200,http://39.134.19.134:80/wh7f454c46tw762691467_-1600182633/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.113_80&hms_devid=7184&online=1790327815&vqe=3,39.134.19.134,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762704403_787301114/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.113_80&hms_devid=7966&online=1790327815&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8,200,http://39.134.18.118:80/wh7f454c46tw762705073_-222046056/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=8052&prioritypopid=14&online=1790327815&vqe=3,39.134.18.118,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762728470_860538991/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8?icpid=88888890&RTS=1790327815&from=14&ocs=2_39.134.18.119_80&hms_devid=7966&online=1790327815&vqe=3,39.134.18.131,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8,200,http://39.134.18.131:80/wh7f454c46tw762727879_46844778/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8?icpid=88888890&RTS=1790327815&from=14&hms_devid=7966&online=1790327815&vqe=3,39.134.18.131,402,reachable
